"G","frac"
85479,0.194792636135875
85480,0.111327162506598
85482,0.0555074636464965
85483,0.0555074636464965
85484,0.0555555947296257
85485,0.0556036082905445
85486,0.0278138516762465
85489,0.0278377702767839
85504,0.0277417430533793
85509,0.0278138516762465
85519,0.0278138516762465
85525,0.0832251704753066
85527,0.0277417430533793
85529,0.194432622304459
85530,0.0834414961913601
85531,0.333237306262477
85532,0.138876968635633
85533,0.111135108059789
85534,0.250060031673076
85535,0.222318641186837
85536,0.0554834274219273
85537,0.111231135283194
85539,0.0278138516762465
85544,0.138900946073549
85545,0.249844058524162
85546,0.555723848098362
85547,0.389152973457623
85548,0.30578393845627
85549,0.250036524426331
85550,0.166570815650558
85551,0.111207157845277
85554,0.138949194882532
85555,0.138732634121803
85556,0.0555075810671398
85560,0.138636254331259
85561,0.527910290050055
85562,0.0278377702767839
85563,0.0833695639283368
85564,0.138684561621684
85809,0.361123087541594
85810,0.638594411922819
85811,0.527671947861812
85815,0.333238970683992
85816,0.471903831569256
85817,0.360958334865241
85818,0.305473130162628
85825,0.111134692092047
85826,0.0555320921966457
85827,0.333403958305203
85828,0.0832743713988763
85829,0.249823701609322
85830,0.111064125706954
85831,0.166619367869439
85832,0.166831419243203
85833,0.305590466519288
85834,0.639159647689755
85835,0.805355558860853
85836,0.30549669153148
85837,0.333545267284448
85838,0.139065520135062
85839,0.0277424554110334
85853,0.0555792147850705
85854,0.166901926792424
85855,0.194385619694255
85856,0.305637706629922
86021,0.055626219801312
86022,0.50040007183736
86023,0.889101214581214
86024,0.972281223330749
86025,0.972281223330749
86026,0.944326833968601
86027,0.860887474848697
86028,0.721986824812636
86029,0.0555084134548632
86077,0.0554375533385017
86079,0.138948183928062
86080,0.166478176412659
86095,0.0277896367856123
86096,0.0555321509329567
86097,0.110993441699579
86102,0.249847086769496
86103,0.388512006291255
86104,0.194149654284682
86105,0.0554375533385017
86111,0.111181873267248
86112,0.111111424504181
86117,0.139089081454196
86135,0.0555084134548632
86136,0.166761029316008
86137,0.111064125607137
86138,0.249870236735336
86139,0.111016944332375
86140,0.0556027761042045
86141,0.0833687340482176
86142,0.527742396824257
86143,0.666454556457031
86144,0.471974574213126
86145,0.416772574930772
86146,0.583486658016948
86147,0.333286563312049
86148,0.250106201995374
86149,0.166713848041246
86150,0.0278365830156996
86151,0.0832743713988763
86152,0.13875928232076
86153,0.0834157978007701
86154,0.138712159682492
86155,0.166619250247413
86156,0.111205258228045
86160,0.0278131393185921
86161,0.0277187766692508
86162,0.0832978150959839
86164,0.0277660754664783
86167,0.0277187766692508
86168,0.0277187766692508
86169,0.0555555947296255
86170,0.138924446200747
86171,0.166714083085921
86172,0.0556497223342918
86173,0.194526869837373
86174,0.333380573494067
86175,0.63892473993176
86176,0.694527222304952
86177,0.416772927597729
86178,0.333380690866872
86179,0.555744084834098
86180,0.6111817558446
86181,0.500164282586747
86182,0.333357071010805
86183,0.250105731806207
86184,0.777942608802271
86185,0.722505114399458
86186,0.666879305752062
86187,0.611016415406897
86188,0.611252968627663
86189,0.916725628601124
86190,0.916655003529437
86191,0.750271248552274
86192,0.0556497223342918
86195,0.0277187766692508
86197,0.138759341057071
86198,0.222175491375008
86199,0.166572539062
86200,0.244978530729112
86201,0.166760676748868
86202,0.139041665034942
86203,0.0556497223342918
86205,0.0278365830156996
86210,0.0277896367856123
86213,0.0555084134548632
86217,0.0277187766692508
86218,0.0278131393185921
86219,0.0278131393185921
86228,0.0277424554110334
86231,0.0555557122520907
86232,0.0278131393185921
86233,0.0278131393185921
86244,0.0554612320802842
86247,0.111087804448736
86248,0.388889163107889
86249,0.111158018167128
86250,0.166690169199646
86251,0.249941273110218
86252,0.305732363160066
86253,0.333474759834788
86254,0.277801593703828
86255,0.19419695308191
86256,0.222457815402852
86257,0.138712100946181
86258,0.0554848521357292
86262,0.0277424554110334
86264,0.333191965667751
86265,0.388983466921103
86266,0.360958217442593
86267,0.444491527808826
86268,0.305519782860825
86269,0.138783019798853
86270,0.222481259199521
86271,0.277942432593468
86272,0.0834392414978776
86273,0.194338732050944
86274,0.138783078485191
86280,0.0832981676631241
86281,0.249846440371527
86282,0.166666314099526
86283,0.0556027761042045
86285,0.0278365830156996
86529,0.138785135227808
86530,0.638785252847843
86531,0.638831258888447
86532,0.333725883540652
86535,0.138738776620063
86536,0.111157548164819
86537,0.472348616579586
86538,0.360891411975181
86539,0.111157195597677
86545,0.0277663105144743
86546,0.27784712974652
86547,0.361168858731588
86548,0.11113439820486
86549,0.138900708719334
86551,0.277823979786806
86552,0.805590584033787
86553,0.611364839907228
86554,0.61786227868484
86555,0.805774902270907
86556,0.722522681902371
86557,0.805636061394778
86558,0.305497572987972
86572,0.138877617496192
86573,0.0277663105144743
86574,0.0277199519067289
86575,0.0554631124612439
86576,0.111111306981718
86580,0.0278124341751128
86581,0.0278354077782197
86740,0.0278354077782197
86741,0.555670991913292
86742,0.861030487847245
86743,1
86744,0.944352158046668
86745,0.610649835818761
86746,0.138784782660667
86747,0.0831830643679728
86822,0.0556708155564394
86823,0.111272651469168
86831,0.166689640269774
86832,0.0277663105144743
86837,0.055532562292131
86838,0.0277663105144743
86856,0.0554631124612439
86857,0.0277199519067289
86861,0.0832062730157589
86862,0.250057257772983
86863,0.388912371657854
86864,0.58318294684551
86865,0.472025751345651
86866,0.152577581378199
86867,0.444375425528844
86868,0.250011192946734
86869,0.0833681464272031
86870,0.0278124341751128
86872,0.111133928017683
86873,0.111157430642357
86874,0.0555323860818417
86875,0.0833448202569545
86876,0.0833679700703507
86877,0.0278354077782197
86880,0.0277894017376159
86881,0.0278124341751128
86882,0.055532562292131
86883,0.055601718292694
86886,0.0278354077782197
86889,0.1944788657971
86890,0.278032035546716
86892,0.222083890511951
86893,0.305682126123208
86894,0.389119898738151
86895,0.361168564901264
86896,0.305497807935079
86897,0.444375366841017
86898,0.388865543204886
86899,0.583321670296995
86900,0.722268150012254
86901,0.694478924484927
86902,0.527858792782858
86903,0.722245176311575
86904,0.805336287286166
86905,0.610902957537884
86906,0.500092247223705
86907,0.666897519917212
86908,0.194479100841779
86909,0.7497345688959
86910,0.916793785672068
86911,0.944444640315051
86912,0.750173301402858
86913,0.0556478419533326
86917,0.0277663105144743
86918,0.0277199519067289
86919,0.0834832497315523
86920,0.138992838420576
86921,0.249964775651162
86922,0.138692535436962
86923,0.0555094710689893
86924,0.0833907674631683
86925,0.100764024193736
86929,0.0278354077782197
86931,0.0555094710689893
86935,0.0278124341751128
86937,0.0278124341751128
86938,0.0278354077782197
86946,0.0278354077782197
86948,0.111088215758576
86949,0.0556248095158356
86950,0.0556478419533326
86951,0.194456009618638
86952,0.0278124341751128
86953,0.0555326210289486
86954,0.0278354077782197
86967,0.0555785683327348
86968,0.333540918906067
86969,0.0277199519067289
86970,0.333217877461843
86971,0.0278124341751128
86972,0.0277199519067289
86973,0.0833217878194576
86974,0.305521016582865
86975,0.250150327799751
86976,0.222014440681064
86978,0.111041857150831
86984,0.0832525729356775
86985,0.277639073889038
86986,0.22201432325642
86987,0.166666784286701
86988,0.110949374882447
86991,0.138785193964626
86992,0.305359378460481
86993,0.277824038474633
86994,0.111111071937039
86998,0.0277894017376159
87001,0.138785135227808
87002,0.139131091684885
87004,0.0832756641588191
87005,0.0277894017376159
87250,0.0554422309573182
87251,0.277551363482376
87252,0.52749479909464
87253,0.444828925661178
87254,0.222290197513754
87256,0.333400916692211
87257,0.777687000337492
87258,0.472256376346018
87259,0.0277211154786591
87265,0.0277891690227358
87266,0.194433151158709
87267,0.360918517935606
87268,0.388866596003806
87269,0.333355665296889
87270,0.305792988869938
87271,0.722199811910523
87272,0.777642042771997
87273,0.801848977922334
87274,0.22392880894437
87275,0.751653958438955
87276,0.749852873845105
87277,0.443878643774703
87278,0.305386136611177
87279,0.0278342442062911
87288,0.139013075953179
87289,0.0278342442062911
87290,0.0555555947296278
87299,0.0277665432293529
87453,0.0278342442062911
87460,0.500316936936328
87461,0.388549541784465
87462,0.222289962373233
87463,0.721905618337799
87464,0.249784820396628
87465,0.0833898389359189
87523,0.0278117360309687
87541,0.0277211154786591
87542,0.305680095378427
87543,0.0555783380454717
87550,0.0191055834212939
87551,0.0833222554814415
87552,0.0277665432293529
87555,0.0277211154786591
87556,0.0277211154786591
87582,0.0832539669882869
87583,0.361122619878286
87584,0.52740464863193
87585,0.388888986752511
87586,0.305725287844995
87587,0.41663278676162
87588,0.361303273466933
87589,0.222267160320322
87590,0.111178831746888
87592,0.0832768277307478
87593,0.0554422309573182
87594,0.194296985381249
87595,0.30556679010398
87596,0.305928625868493
87597,0.083231517406671
87599,0.0277211154786591
87602,0.0277438586986591
87603,0.0556234720619374
87604,0.0277891690227358
87606,0.0277891690227358
87607,0.11113399151241
87608,0.166485719296031
87609,0.222267219153233
87610,0.055623413229027
87611,0.055623413229027
87612,0.222312646903927
87613,0.305453661376348
87614,0.388594440612649
87615,0.527857046355045
87616,0.388889104322733
87617,0.583548395605688
87618,0.49986412771732
87619,0.611043018297118
87620,0.749649712176979
87621,0.777551598575058
87622,0.361167577539624
87623,0.555352139423362
87624,0.277777797293012
87625,0.63890000562781
87626,0.47216534444142
87627,0.694500264571591
87628,0.166712329557882
87629,0.194093294790613
87630,0.527359573352531
87631,0.944557769042681
87632,0.888730547700803
87633,0.694749852954515
87637,0.27766466856538
87638,0.305996503200802
87640,0.0554876587080119
87641,0.0554876587080119
87642,0.083231517406671
87643,0.0278342442062911
87644,0.0555104019280119
87645,0.128507075199866
87646,0.0452250172623466
87647,0.0278342442062911
87649,0.0277665432293529
87651,0.0277211154786591
87654,0.0277665432293529
87656,0.0555782792603216
87658,0.0278117360309687
87665,0.0555557122520887
87666,0.0277438586986591
87667,0.0556459802372598
87668,0.0277891690227358
87669,0.111201810107409
87670,0.1666892336749
87671,0.222131875888662
87672,0.166802362402532
87675,0.055623413229027
87683,0.0556459802372598
87686,0.138900240863931
87687,0.111224259497581
87688,0.138741801908066
87689,0.278117007359985
87690,0.388549600473772
87691,0.138945198620869
87692,0.139013546138378
87693,0.222154677941817
87695,0.0277211154786591
87697,0.083254143200054
87700,0.0277438586986591
87703,0.0277211154786591
87704,0.0555104019280119
87705,0.138922866657314
87706,0.0833446461343031
87712,0.250169575640911
87713,0.1111107193699
87714,0.166870180901931
87715,0.0278342442062911
87717,0.0278117360309687
87718,0.0278342442062911
87719,0.389251175323366
87720,0.222267630457682
87721,0.472324841194544
87722,0.0555328515096278
87972,0.194256003979092
87973,0.777689314131757
87974,0.444710677274525
87976,0.221934000714506
87977,0.416633360686328
87978,0.472344050539353
87979,0.166578242288619
87980,0.0277445500519365
87986,0.0832334740364723
87987,0.272660765547231
87988,0.378476846000056
87989,0.333400063003761
87990,0.444111873685152
87991,0.194411216718603
87992,0.166422676981961
87993,0.47203415384072
87994,0.881982383151362
87995,0.972188955322312
87996,0.499867069673837
87997,0.083277979984588
88000,0.0278330919524545
88008,0.0832778624621172
88165,0.0278330919524545
88173,0.027722267732493
88178,0.111288273260284
88179,0.472344461844295
88180,0.277666855645953
88181,0.277932951249316
88182,0.388578561274971
88183,0.0833001448754656
88184,0.194344722092852
88262,0.111155577885158
88269,0.0278330919524545
88270,0.0278110446776877
88271,0.166622395669588
88272,0.138855974556126
88273,0.0555335473612173
88303,0.222133308237854
88304,0.250188636335961
88305,0.361078059739175
88306,0.333355498364874
88307,0.222178107921683
88308,0.11106703598464
88309,0.221934000714506
88310,0.277777973507723
88311,0.166777490886628
88312,0.0555778183582963
88313,0.222200507857237
88314,0.194477476299678
88315,0.250077753378205
88316,0.277533513967967
88317,0.305633348060947
88318,0.0555113237325452
88321,0.0277445500519365
88322,0.111266225985518
88323,0.0278110446776877
88325,0.0278330919524545
88326,0.0277667736806087
88327,0.0278110446776877
88328,0.055577642004391
88329,0.083433134033063
88330,0.194367004646864
88331,0.166556077397742
88332,0.222221908735503
88333,0.361144378011021
88334,0.611221719896739
88335,0.361166190334751
88336,0.2776665618166
88337,0.44415667346262
88338,0.361122330830159
88339,0.666489759313441
88340,0.666533971385181
88341,0.583610041480193
88342,0.499800692476652
88343,0.528343059999502
88344,0.805810549337431
88345,0.694100908762052
88346,0.277423042127608
88347,0.194122721085782
88352,0.110933635568859
88353,0.638611984965061
88354,0.47256593425852
